Price;Bedrooms;Floorplans;Address
$2,195;;;2228 North Sawyer Avenue #1E, Chicago IL
$1,950;;;6 S Laflin St, Chicago IL
$6,900;;;2737 N Hampden Ct #3, Chicago IL
$3,250;;;2221 W North Ave #2, Chicago IL
$1,595;;;1505 W Huron St, Chicago IL
$2,775;;;1910 W Sunnyside Ave, Chicago IL
$2,700;;;1237 West Wellington Avenue #2, Chicago IL
$2,250;;;1230 West Wellington Avenue #2, Chicago IL
$1,250;;;3218 North Seminary Avenue, Chicago IL
$1,950;;;3042 North Southport Avenue #2, Chicago IL
$1,350;;;3042 North Southport Avenue, Chicago IL
$1,875;;;640 West Roscoe Street #1W, Chicago IL
$2,100;;;3423 North Paulina Street #1, Chicago IL
$1,550;;;3118 North Kenmore Avenue #3, Chicago IL
$1,350;;;4626 N Lincoln Ave #3S, Chicago IL
$1,550;;;1436 W Erie St #1C, Chicago IL
$4,500;;;1011 N Wolcott Ave #1S, Chicago IL
$1,600;;;3118 North Kenmore Avenue, Chicago IL
$1,800;;;3643 North Hermitage Avenue #3, Chicago IL
$1,850;;;3632 North Hermitage Avenue #2, Chicago IL
$4,800;;;N Emmett St, Chicago IL
$1,100;;;3848 W Grand Ave, Chicago IL
$1,550;;;2906 North Greenview Avenue #3, Chicago IL
$2,250;;;1441 West Oakdale Avenue #2, Chicago IL
$1,125;;;3939 W Wabansia Ave #2, Chicago IL
$2,600;;;722 West Bittersweet Place #3W, Chicago IL
$1,895;;;3743 North Janssen Avenue #3, Chicago IL
$1,695;;;1248 West Wellington Avenue #1, Chicago IL
$1,550;;;1042 West George Street #1R, Chicago IL
$2,250;;;2337 North Bosworth Avenue #3, Chicago IL
$1,300;;;1911 West Eddy Street, Chicago IL
$1,475;;;1042 West George Street #1F, Chicago IL
$2,200;;;2849 N Lincoln Ave #2, Chicago IL
$1,600;;;3915 N Fremont St, Chicago IL
$1,325;;;3917 N Fremont St, Chicago IL
$1,700;;;3000 W George St, Chicago IL
$3,948;;;3833 N Broadway, Chicago IL
$1,250;;;4258 W Nelson St, Chicago IL
$3,000;;;3916 North Seeley Avenue #1, Chicago IL
$1,420;;;4517 N Central Park Ave #1W, Chicago IL
$2,100;;;4874 N Magnolia Ave #2, Chicago IL
$2,300;;;1840 North Fairfield Avenue #1, Chicago IL
$2,195;;;1828 N Bissell St #2, Chicago IL
$2,195;;;3944 N Claremont Ave #306, Chicago IL
$2,595;;;600 N Kingsbury St #209, Chicago IL
$1,000;;;3915 W Ainslie St #2, Chicago IL
$2,200;2 Beds;1 floorplan;1013 N Marshfield, Chicago IL
$1,799+;2 - 3 Beds;2 floorplans;3324 N. Clifton, Chicago IL
$1,850;2 Beds;1 floorplan;918 W. Addison, Chicago IL
$1,750;1 Bed;1 floorplan;748 W. Belden, Chicago IL
$2,850;3 Beds;1 floorplan;1876 N. Sheffield, Chicago IL
$1,550;1 Bed;1 floorplan;3512 N. Halsted, Chicago IL
$1,795;2 Beds;1 floorplan;920-22 W. Addison / 3607 N. Wilton, Chicago IL
$1,755+;2 Beds;3 floorplans;3401 N. Seminary / 1050-52 W. Roscoe, Chicago IL
$1,699+;2 - 3 Beds;2 floorplans;1436-38 W. Belle Plaine, Chicago IL
$1,795+;2 Beds;4 floorplans;3414-18 N. Bosworth, Chicago IL
$1,799;2 Beds;1 floorplan;4502-04 N. Paulina / 1704-08 W. Sunnyside, Chicago IL
$2,250;2 Beds;1 floorplan;1415-17 W. Addison, Chicago IL
$1,000+;1 - 2 Beds;2 floorplans;North Drake, Chicago IL
$1,795;2 Beds;1 floorplan;2121-2125 W. Irving Park / 3945-53 N. Hamilton, Chicago IL
$3,899;3 Beds;1 floorplan;2656-58 N. Halsted, Chicago IL
$1,850;2 Beds;1 floorplan;1821 N. Sheffield, Chicago IL
$1,900;;;1950 Campbell Avenue #218S, Chicago IL
$1,325;;;3600 West Sunnyside Avenue, Chicago IL
$1,700;;;3136 North Clifton Avenue #1R, Chicago IL
$3,400;;;1843 W North Avenue #3W, Chicago IL
$1,250;;;W Arlington Pl, Chicago IL
$1,275;;;638 W Arlington Pl, Chicago IL
$1,275;;;616 W Arlington Pl, Chicago IL
$1,595;;;2606 N Racine Ave, Chicago IL
$3,400;;;2717 N Wayne Ave, Chicago IL
$2,900;;;2521 N Lincoln Ave, Chicago IL
$2,295;;;2047 N Hoyne Ave, Chicago IL
$1,175;;;4500 N Winchester Ave, Chicago IL
$2,200;;;2257 W Hirsch St, Chicago IL
$2,700;;;1134 W Armitage Ave, Chicago IL
$2,600;;;1103 W George St, Chicago IL
$4,175;;;1335 W Taylor St, Chicago IL
$1,250;;;4263 W Nelson St, Chicago IL
$1,925;;;2649 N Wayne Ave, Chicago IL
$2,400;;;1101 W George St, Chicago IL
$2,250;;;1050 W Dickens Ave, Chicago IL
$3,000;;;2660 N Ashland Ave #2, Chicago IL
$3,800;;;2660 N Ashland Ave #1, Chicago IL
$1,675;;;3425 N Elaine Pl #1S, Chicago IL
$1,500;;;3940 W Dakin St #2, Chicago IL
$1,950;;;1332 N Campbell Ave #2, Chicago IL
$1,995;1 Bed;1 floorplan;2050 W. Potomac, Chicago IL
$2,095;2 Beds;1 floorplan;1150 N. Milwaukee, Chicago IL
$1,575;Studio - 3 Beds;3 floorplans;3225 W. Division, Chicago IL
$1,450+;2 - 3 Beds;2 floorplans;2638 W. Iowa, Chicago IL
$1,400;1 Bed;1 floorplan;1420-24 W. Addison St 3601-05 N. Janssen Ave, Chicago IL
$2,175;2 Beds;1 floorplan;2039 W. Erie, Chicago IL
$1,825+;1 - 2 Beds;2 floorplans;1515 W. Haddon, Chicago IL
$1,900+;3 Beds;3 floorplans;1413 W. Taylor, Chicago IL
$1,250;1 Bed;1 floorplan;4920-24 N. Glenwood Ave 1407-13 W. Argyle St, Chicago IL
$1,350+;Studio - 2 Beds;2 floorplans;1319-21 W Carmen Ave, Chicago IL
$4,999;3 Beds;1 floorplan;1713 N Clybourn Ave, Chicago IL
$1,850+;2 - 4 Beds;4 floorplans;1429 West  Lexington, Chicago IL
$1,600+;2 - 3 Beds;5 floorplans;1206-1208 Lexington, Chicago IL
$1,300;1 Bed;1 floorplan;856 N May, Chicago IL
$2,200;2 Beds;1 floorplan;3208 N. HALSTED, Chicago IL
$1,200+;Studio - 1 Bed;2 floorplans;4424-4432 N. WOLCOTT, Chicago IL
$2,800;4 Beds;1 floorplan;1900-1906 W. MONTROSE / 4406 N. WOLCOTT, Chicago IL
$1,325;Studio;1 floorplan;1911-21 W Irving Park  - 407, Chicago IL
$1,100;1 Bed;1 floorplan;2643 W. Division, Chicago IL
$2,100;;;3900 N Pine Grove Ave #502, Chicago IL
$1,350;2 Beds;1 floorplan;2926 N. Ridgeway, Chicago IL
$1,795;2 Beds;1 floorplan;2913 N. Clark, Chicago IL
$2,000+;2 Beds;3 floorplans;1514-20 W. Cornelia, Chicago IL
$2,500;3 Beds;1 floorplan;4741 N. BEACON, Chicago IL
$1,025;1 Bed;3 floorplans;3048-54 West Gunnison Street/4837-51 North Albany Avenue, Chicago IL
$1,365+;2 Beds;5 floorplans;4344-52 N. Winchester Ave, Chicago IL
$1,400;3 Beds;1 floorplan;3329 W Crystal, Chicago IL
$895+;Studio - 1 Bed;5 floorplans;3852-56 N. Clark St. 1243-49 W. Byron, Chicago IL
$1,850;2 Beds;1 floorplan;2253 Magnolia, Chicago IL
$2,450;3 Beds;1 floorplan;1534 N. Claremont, Chicago IL
$1,400;1 Bed;1 floorplan;1206-08 W Roscoe, Chicago IL
$1,650;3 Beds;1 floorplan;1321 N Maplewood, Chicago IL
$3,650;4 Beds;1 floorplan;2025 N. Clifton, Chicago IL
$1,250;1 Bed;1 floorplan;858 N. Wood, Chicago IL
$2,075;2 Beds;1 floorplan;1352 N.  Greenview, Chicago IL
$1,495;2 Beds;1 floorplan;2823-27 N. Central Park, Chicago IL
$975+;Studio - 1 Bed;7 floorplans;4116-4136.5 N. Sheridan Rd, Chicago IL
$885+;Studio - 1 Bed;2 floorplans;2616 N. Hampden Ct., Chicago IL
$1,485+;1 Bed;1 floorplan;543-53 W. Wellington Ave., Chicago IL
$2,200;2 Beds;1 floorplan;2222 N. Kenmore Ave., Chicago IL
$2,600;;;1511 W Byron St #3, Chicago IL
$1,400;;;4613 N Ashland Ave, Chicago IL
$1,825;;;3409 W Parker Ave, Chicago IL
$2,125;;;2722 N Kimball Ave, Chicago IL
$1,975;;;1501 N Talman Ave, Chicago IL
$1,300;;;4903 W Cullom Ave, Chicago IL
$1,820;;;2411 N Talman Ave, Chicago IL
$1,420;;;3155 W Augusta Blvd, Chicago IL
$1,125;;;1555 N Milwaukee Ave, Chicago IL
$1,050;;;1555 N Milwaukee Ave, Chicago IL
$2,650;;;1136 W Armitage Ave, Chicago IL
$1,350;;;1555 N Milwaukee Ave, Chicago IL
$1,200;;;4248 N Lamon Ave, Chicago IL
$1,650;;;2833 N Albany Ave, Chicago IL
$1,240;;;4634 N Kennicott Ave #2, Chicago IL
$3,500;;;3519 N Reta Ave #1, Chicago IL
$1,495;;;4513 N Malden St #3D, Chicago IL
$1,650;;;3433 N Marshfield Ave #W1, Chicago IL
$975;;;W Montrose Ave #1B, Chicago IL
$2,900;;;3437 N Paulina St, Chicago IL
$3,200;;;633 W Arlington Pl, Chicago IL
$2,550;;;1201 W Belden Ave, Chicago IL
$1,700;;;633 W Arlington Pl #633GF, Chicago IL
$2,650;;;3351 West Crystal Street #1, Chicago IL
$1,200;;;1903 West Ainslie Street, Chicago IL
$4,500;;;815 N Ashland Ave #4N, Chicago IL
$1,350;;;3421 N Bell Ave #3, Chicago IL
$2,950;;;1902 W North Ave #2, Chicago IL
$1,600;;;4356 W Wilson Ave #1, Chicago IL
$1,800;;;3663 N Elston Ave #7, Chicago IL
$1,550;;;3450 N Leavitt St, Chicago IL
$1,540;;;2459 N Clybourn Ave #2R, Chicago IL
$3,000;;;900 N Kingsbury St #1041, Chicago IL
$2,100;;;720 W Gordon Terrace #11C, Chicago IL
$1,700;;;4741 N Kilpatrick Ave #1, Chicago IL
$1,795;;;2145 W Bradley Pl #2, Chicago IL
$3,550;;;1318 W Roscoe St #1, Chicago IL
$950;;;4340 N Francisco Ave #1west, Chicago IL
$900;;;4340 N Francisco Ave #1east, Chicago IL
$2,200;;;3755 N Oakley Ave, Chicago IL
$2,800;;;1127 W Patterson Ave, Chicago IL
$3,575;;;1127 W Patterson Ave, Chicago IL
$800;;;N Avers Ave #2E, Chicago IL
$1,015;;;521 W Briar Pl #206, Chicago IL
$1,040;;;541 W Briar Pl #205, Chicago IL
$2,595;2 Beds;1 floorplan;1459-63 N. Milwaukee Ave., Chicago IL
$2,500;;;5000 Lawndale Ave #3, Chicago IL
$2,200;;;5000 Lawndale Ave, Chicago IL
$1,775;;;4741 N Albany Ave #2, Chicago IL
$1,900;;;3805 W Roscoe St #1w, Chicago IL
$2,950;;;859 N May St, Chicago IL
$1,500;;;2844 N Whipple St, Chicago IL
$1,675;;;N Elaine Pl, Chicago IL
$1,875;;;1503 W Fullerton Ave, Chicago IL
$1,595;;;4611 N Ashland Ave, Chicago IL
$625;;;3806 W Irving Park Rd, Chicago IL
$2,200;;;3128 W Walton St, Chicago IL
$2,400;;;1026 West Dakin Street #1, Chicago IL
$1,100;;;2312 N Drake Ave, Chicago IL
$1,300;;;2244 N Monticello Ave, Chicago IL
$1,085;;;2250 N Spaulding Ave, Chicago IL
$1,275;;;4816 N Springfield Ave, Chicago IL
$1,200;;;Hirsch, Chicago IL
$1,250;;;2334 N Southport Ave #1R, Chicago IL
$2,050;;;5062 N Kimball Ave, Chicago IL
$1,400;;;1448 W Henderson St #GF, Chicago IL
$1,750;;;3734 W Diversey Ave #3F, Chicago IL
$4,500;;;1218 N Noble St #1N, Chicago IL
$2,150;;;1300 W Monroe St, Chicago IL
$2,400;;;2159 W Adams St #2, Chicago IL
$2,300;;;2158 W Adams St #1, Chicago IL
$1,200;;;1739 North Francisco Avenue #G, Chicago IL
$1,599;;;3736 W Agatite Ave #2, Chicago IL
$2,200;;;1655 N Humboldt Blvd #G, Chicago IL
$2,500;;;2316 W Harrison St #1, Chicago IL
$2,625;;;1237 West Wellington Avenue, Chicago IL
$1,295;;;3802 North Hermitage Avenue, Chicago IL
$1,500;;;1739 North Francisco Avenue #1, Chicago IL
$2,095;;;1813 N Milwaukee Ave, Chicago IL
$1,950;;;2441 W Thomas St #3N, Chicago IL
$1,675;;;3327 North Hamilton Avenue, Chicago IL
$1,400;;;4250 North Marine Drive #2213, Chicago IL
$3,400+;4 Beds;2 floorplans;3540 N. Janssen Ave., Chicago IL
$2,300;;;2324 W Monroe St #1, Chicago IL
$1,450;;;4221 W Jackson Blvd #1, Chicago IL
$2,495;;;2945 N Halsted St #2, Chicago IL
$1,675;;;4255 N Campbell Ave #2n, Chicago IL
$2,900;;;2052 W North Ave #3e, Chicago IL
$1,150;;;4407 N Kenneth Ave #13, Chicago IL
$1,335;;;3315 N Wolcott Ave, Chicago IL
$1,400;;;3051 N Racine Ave, Chicago IL
$1,375;;;3051 N Racine Ave, Chicago IL
$925;;;4909 N Glenwood Ave, Chicago IL
$1,100;;;4227 N Paulina St, Chicago IL
$1,910;;;N Janssen Ave, Chicago IL
$1,300;;;3825 N Fremont St, Chicago IL
$1,080;;;2110 W Ainslie St, Chicago IL
$1,320;;;818 W Willow St, Chicago IL
$1,275;;;N Ashland Ave, Chicago IL
$2,100;;;1511 W Barry Ave, Chicago IL
$900;;;843 W Cornelia Ave, Chicago IL
$1,295;;;N Janssen Ave, Chicago IL
$2,495;;;2804 N Halsted St, Chicago IL
$3,500;;;4436 N Winchester Ave, Chicago IL
$1,295;;;4043 N Mozart St, Chicago IL
$1,725;;;2910 N Mildred Ave, Chicago IL
$1,975;;;1953 W Dickens Ave, Chicago IL
$1,340;;;3317 N Wolcott Ave, Chicago IL
$1,016;;;5040 N Kenmore Ave, Chicago IL
$1,395;;;4107 N Broadway, Chicago IL
$895;;;2922 N Pulaski Rd, Chicago IL
$1,450;;;3729 N Halsted St, Chicago IL
$1,050;;;2924 N Pulaski Rd, Chicago IL
$1,895;;;1021 W Dakin St, Chicago IL
$2,500;;;1000 W Washington Blvd, Chicago IL
$1,295;;;3933 N Janssen Ave, Chicago IL
$1,515;;;4407 N Wolcott Ave, Chicago IL
$1,255;;;505 W Belmont Ave, Chicago IL
$1,230;;;540 W Surf St, Chicago IL
$950;;;654 W Cornelia Ave, Chicago IL
$1,650;;;654 W Cornelia Ave, Chicago IL
$1,150;;;3933 N Janssen Ave, Chicago IL
$1,160;;;4034 N Ashland Ave, Chicago IL
$1,590;;;536 W Arlington Pl, Chicago IL
$1,250;;;4225 N Paulina St, Chicago IL
$1,550;;;1101 W Wellington Ave, Chicago IL
$1,640;;;1115 W Oakdale Ave, Chicago IL
$1,050;;;815 W Cornelia Ave, Chicago IL
$1,325;;;519 W Deming Pl, Chicago IL
$1,315;;;505 W Deming Pl, Chicago IL
$1,305;;;515 W Deming Pl, Chicago IL
$2,025;;;514 W Deming Pl, Chicago IL
$3,200;;;1326 W Diversey Ave, Chicago IL
$1,450;;;2730 N Wayne Ave, Chicago IL
$1,475;;;2876 N Clark St, Chicago IL
$1,375;;;4817 N Wolcott Ave, Chicago IL
$1,595;;;4841 N Wolcott Ave, Chicago IL
$1,550;;;4923 N Hermitage Ave, Chicago IL
$1,750;;;5058 N Winchester Ave, Chicago IL
$1,285;;;5045 N Damen Ave, Chicago IL
$1,295;;;1048 N Spaulding Ave, Chicago IL
$1,325;;;859 W Cornelia Ave, Chicago IL
$1,500;;;4851 N Damen Ave, Chicago IL
$1,080;;;2100 W Ainslie St, Chicago IL
$1,185;;;4737 N Hermitage Ave, Chicago IL
$1,455;;;540 W Wellington Ave, Chicago IL
$2,520;;;3001 N Broadway, Chicago IL
$1,400;;;3408 W Fullerton Ave, Chicago IL
$870;;;5021 N Damen Ave, Chicago IL
$1,300;;;2001 W Montrose Ave, Chicago IL
$1,395;;;3701 N Hoyne Ave, Chicago IL
$900;;;2519 W Winnemac Ave, Chicago IL
$1,625;;;3525 N Racine Ave, Chicago IL
$1,347;;;622 W Stratford Pl, Chicago IL
$1,300;;;5021 N Winchester Ave, Chicago IL
$1,700;;;1627 N Winchester Ave, Chicago IL
$1,350;;;1721 W Nelson St, Chicago IL
$2,995;;;1406 N Cleveland Ave, Chicago IL
$1,350;;;450 W Aldine Ave, Chicago IL
$1,450;;;4408 N Racine Ave, Chicago IL
$2,347;;;639 W Cornelia Ave, Chicago IL
$1,467;;;629 W Cornelia Ave, Chicago IL
$2,347;;;632 W Stratford Pl, Chicago IL
$1,350;;;2624 W Augusta Blvd, Chicago IL
$2,350;;;2057 W Roscoe St, Chicago IL
$1,425;;;N Hermitage Ave, Chicago IL
$1,575;;;4501 N Kedzie Ave, Chicago IL
$1,950;;;3520 N Lincoln Ave, Chicago IL
$1,365;;;3911 N Greenview Ave, Chicago IL
$2,825;;;525 W Cornelia Ave, Chicago IL
$1,025;;;450 W Aldine Ave, Chicago IL
$1,795;;;635 W Roscoe St, Chicago IL
$3,065;;;520 W Stratford Pl, Chicago IL
$1,450;;;2336 W Addison St, Chicago IL
$1,295;;;4651 N Manor Ave, Chicago IL
$1,500;;;3422 W Grace St, Chicago IL
$1,900;;;4113 N Damen Ave, Chicago IL
$1,345;;;1415 W Hutchinson St, Chicago IL
$1,175;;;511 W Belmont Ave, Chicago IL
$1,150;;;4911 W Cuyler Ave, Chicago IL
$1,950;;;2421 N Clybourn Ave, Chicago IL
$1,650;;;3034 N Halsted St, Chicago IL
$925;;;3125 N Hamlin Ave, Chicago IL
$2,850;;;1451 W Oakdale Ave, Chicago IL
$3,800;;;855 W Cornelia Ave, Chicago IL
$1,795;;;1721 W Nelson St, Chicago IL
$2,000;;;1931 W Berteau Ave, Chicago IL
$2,800;;;3327 N Sheffield Ave, Chicago IL
$1,875;;;2047 N Kimball Ave, Chicago IL
$1,545;;;3845 N Greenview Ave, Chicago IL
$1,900;;;2819 N Richmond St, Chicago IL
$2,500;;;3508 N Sheffield Ave, Chicago IL
$1,875;;;3501 N Greenview Ave, Chicago IL
$2,295;;;628 W Roscoe St, Chicago IL
$2,040;;;639 W Oakdale Ave, Chicago IL
$1,595;;;2258 N Southport Ave, Chicago IL
$9,500;;;914 W Hubbard St, Chicago IL
$3,800;;;1920 W North Ave, Chicago IL
$3,295;;;2114 W Rice St, Chicago IL
$3,895;;;2229 N Orchard St, Chicago IL
$3,900;;;1508 W Altgeld St, Chicago IL
$4,475;;;447 W Hobbie St, Chicago IL
$3,750;;;1034 N Kingsbury St, Chicago IL
$3,800;;;828 W Aldine Ave, Chicago IL
$3,250;;;950 W Monroe St, Chicago IL
$4,150;;;1725 N Dayton St, Chicago IL
$3,795;;;717 W Belmont Ave, Chicago IL
$1,950;;;930 W Altgeld St, Chicago IL
$4,035;;;1164 W Madison St, Chicago IL
$2,147;;;1164 W Madison St, Chicago IL
$3,500;;;1820 N Marshfield Ave, Chicago IL
$2,150;;;1903 W Dickens Ave, Chicago IL
$1,100;;;2959 N Damen Ave, Chicago IL
$1,850;;;1111 W Roscoe St #1, Chicago IL
$1,250;;;3615 N Paulina St #1B, Chicago IL
$995;;;4515 N Malden St #2A, Chicago IL
$1,700;;;2853 N Elston Ave #1, Chicago IL
$1,500;;;2414 W Winnemac Ave #2, Chicago IL
$3,625;;;2556 W Armitage Ave #404, Chicago IL
$1,675;;;W Huron St #2, Chicago IL
$1,025;;;2355 North Kenneth Avenue #1, Chicago IL
$1,500;;;1842 N Albany Ave #A, Chicago IL
$10K;;;930 W Altgeld St, Chicago IL
$1,650;;;445 W Wellington Ave #9A, Chicago IL
$1,650;;;445 W Wellington Ave #9H, Chicago IL
$2,990;;;1619 North Clybourn Avenue #1, Chicago IL
$2,195;;;525 W Hawthorne Pl, Chicago IL
$2,399;;;1347 North Western Avenue, Chicago IL
$1,675;;;3825 N Damen Ave #1, Chicago IL
$2,399;;;1341 North Western Avenue #1st, Chicago IL
$1,550;;;W Aldine Ave #214, Chicago IL
$2,399;;;1341 N. Western Ave, Chicago IL
$1,200;;;2818 W Flournoy, Chicago IL
$3,100;;;1347 W Washington Blvd #3c, Chicago IL
$1,500;;;3523 W Fullerton Ave, Chicago IL
$3,300;;;3503 N Racine Ave, Chicago IL
$3,800;;;924 W Oakdale Ave, Chicago IL
$4,200;;;926 W Oakdale Ave, Chicago IL
$2,050;;;920 W Oakdale Ave, Chicago IL
$2,395;;;710 W Grand Ave, Chicago IL
$1,850;;;710 W Grand Ave, Chicago IL
$2,977;;;710 W Grand Ave, Chicago IL
$1,285;;;3135 W Lawrence Ave, Chicago IL
$1,900;;;1652 W Warren Blvd #2, Chicago IL
$2,595;;;3420 N Halsted St #2S, Chicago IL
$1,640;;;3659 N Damen Ave, Chicago IL
$1,075;;;W Montrose Ave, Chicago IL
$1,300;;;4209 W Wilcox St, Chicago IL
$1,750;;;4250 N Marine Dr, Chicago IL
$2,300;;;1654 W Wabansia Ave, Chicago IL
$1,470;;;3900 N Damen Ave, Chicago IL
$1,070;;;4737 North Hermitage Avenue, Chicago IL
$2,650;;;625 W Division St, Chicago IL
$2,000;;;N Janssen Ave, Chicago IL
$2,400;;;1855 N Oakley Ave, Chicago IL
$2,600;;;700 W Gladys Ave, Chicago IL
$1,585;;;4233 N Hermitage Ave, Chicago IL
$1,700;;;614 West Oakdale Avenue, Chicago IL
$2,280;;;2215 West Addison Street #2, Chicago IL
$1,250;;;1439 W Flournoy St, Chicago IL
$2,600;;;930 W Altgeld St #314, Chicago IL
$1,600;;;2346 W Thomas St #3R, Chicago IL
$2,150;;;2022 W McLean Ave #3R, Chicago IL
$3,200;;;1801 W Thomas St #3, Chicago IL
$1,250;;;N Sheridan Rd #2E, Chicago IL
$1,175;;;N Sheridan Rd #3W, Chicago IL
$1,850;;;1537 W Augusta Blvd #2R, Chicago IL
$5,500;;;815 N Ashland Ave #4S, Chicago IL
$1,050;;;4614 N Paulina St #102, Chicago IL
$3,295;;;525 West Barry Avenue #1F, Chicago IL
$1,900;;;1942 North Halsted Street #G, Chicago IL
$1,395;;;N Sawyer Ave #2, Chicago IL
$1,695;2 Beds;1 floorplan;4652 N. Sheridan Rd., Chicago IL
$1,495;2 Beds;1 floorplan;4814 N. Rockwell St., Chicago IL
$1,750;2 Beds;1 floorplan;1447-57 W. Cornelia Ave., Chicago IL
$1,395;1 Bed;1 floorplan;2300-02 N. Sheffield Ave. / 1000-12 W. Belden Ave., Chicago IL
$1,995+;3 Beds;1 floorplan;437-59 W. Belmont Ave., Chicago IL
$1,995;2 Beds;1 floorplan;4450-52 N. Winchester Ave. / 1947-55 W. Sunnyside Ave., Chicago IL
$2,100;2 Beds;1 floorplan;1947 N. Cleveland Ave., Chicago IL
$1,795;2 Beds;1 floorplan;2117-19 W. Washington Blvd., Chicago IL
$1,885;;;2743 W Belden Ave #1, Chicago IL
$995;;;4131 W Cullom Ave #C2, Chicago IL
$1,310;;;1913 W Larchmont Ave #1B, Chicago IL
$950;;;4844 W Wrightwood Ave #G, Chicago IL
$2,585+;2 - 3 Beds;5 floorplans;2904 West Belmont Avenue, Chicago IL
$1,050;;;4552 N Drake Ave #2A, Chicago IL
$1,800+;2 - 5 Beds;3 floorplans;1456 W Fletcher, Chicago IL
$1,975;;;519 W Melrose St #404, Chicago IL
$1,500+;2 - 3 Beds;2 floorplans;906 S Loomis St, Chicago IL
$935;Studio;2 floorplans;2538-42 W. Sunnyside Ave 4500-02 N. Maplewood Ave, Chicago IL
$800+;2 Beds;3 floorplans;322 S. Mozart, Chicago IL
$1,999+;2 - 3 Beds;2 floorplans;1440 W. Taylor, Chicago IL
$1,250+;1 Bed;2 floorplans;4715 N. Malden St., Chicago IL
$1,250+;1 Bed;2 floorplans;4630-32 N Beacon St., Chicago IL
$2,650+;3 Beds;2 floorplans;2349 W Grace St, Chicago IL
$1,100;1 Bed;1 floorplan;4520-22 N. Lincoln, Chicago IL
$1,850;2 Beds;1 floorplan;1040.1044 W. School, Chicago IL
$2,690;3 Beds;1 floorplan;2342 N. Clark, Chicago IL
$1,550+;2 Beds;2 floorplans;701-03 W Junior Terrace, Chicago IL
$1,475+;1 - 2 Beds;2 floorplans;2023-25 N. Racine Ave, Chicago IL
$1,275+;1 - 2 Beds;2 floorplans;2207-09 W. Byron 3854-58 N. Leavitt, Chicago IL
$1,150;1 Bed;1 floorplan;4542-54 N. Maplewood Ave, Chicago IL
$995;1 Bed;1 floorplan;3334-3344 W. Ainslie St, Chicago IL
$900+;Studio - 1 Bed;3 floorplans;1416-22 W. Hutchinson St, Chicago IL
$785+;Studio - 2 Beds;11 floorplans;4615 N. Malden St, Chicago IL
$2,195+;2 - 3 Beds;2 floorplans;3136 N. Kenmore Ave., Chicago IL
$1,250;2 Beds;1 floorplan;1455 N. Washtenaw, Chicago IL
$1,900;;;711W W Gordon Terrace, Chicago IL
$2,300;;;N Halsted St, Chicago IL
$2,450;;;933 West Van Buren Street #421, Chicago IL
$1,957+;1 - 3 Beds;3 floorplans;Viridian on Sheridan, Chicago IL
$2,100;;;North Ada Street, Chicago IL
$1,650;;;1111 West Newport #2, Chicago IL
$3,200;;;1002 W Van Buren St, Chicago IL
$1,350;;;655 W Irving Park Rd #309, Chicago IL
$1,325;;;655 W Irving Park Rd #1105, Chicago IL
$1,950;;;2126 N Bissell St #G, Chicago IL
$1,500;;;2025 W Shakespeare Ave #CH, Chicago IL
$1,360;;;4746 N Troy St, Chicago IL
$2,650;;;847 N Winchester Ave, Chicago IL
$1,295;2 Beds;1 floorplan;4730-44 N Whipple St, Chicago IL
$2,200;;;2040 North Halsted Street #3, Chicago IL
$1,650;;;3550 North Lake Shore Drive #917, Chicago IL
$1,325;;;1940 West Argyle Street, Chicago IL
$1,340;1 Bed;1 floorplan;1478-80 W. Byron St, Chicago IL
$1,600;;;3620 N Pine Grove Ave, Chicago IL
$1,600;3 Beds;1 floorplan;4130 W. Nelson, Chicago IL
$1,700;;;4334 North Sheridan Road #1F, Chicago IL
$985;;;656 West Oakdale Avenue #1B, Chicago IL
$925;;;3727 North Pine Grove Avenue #407, Chicago IL
$3,995;;;1438 West Belmont Avenue #X3, Chicago IL
$2,825;;;525 West Cornelia Avenue #XE1, Chicago IL
$2,350;;;1438 West Addison Street #X1, Chicago IL
$3,600;;;853 West Cornelia Avenue #X1, Chicago IL
$3,400;;;2743 North Southport Avenue #XN3, Chicago IL
$3,275;;;2714 North Wayne Avenue #X3, Chicago IL
$3,500;;;1241 West Oakdale Avenue #W3, Chicago IL
$4,000;;;4027 North Broadway #X204, Chicago IL
$4,200;;;4027 North Broadway #X601, Chicago IL
$1,250;;;817 W Lakeside Pl #208, Chicago IL
$3,250;;;2712 West Logan Boulevard #2, Chicago IL
$2,850;;;1141 West Belmont Avenue #1R, Chicago IL
$1,850;;;3106 W Schubert Ave #2r, Chicago IL
$1,850;;;2516 N Willetts Ct, Chicago IL
$1,795+;2 Beds;2 floorplans;2034 W. Webster Ave./2206-08 N. Seeley, Chicago IL
$1,150;;;113 N Kostner Ave #107, Chicago IL
$1,550;;;2449 N Avers Ave #B, Chicago IL
$1,850;1 Bed;1 floorplan;2814 N. Troy, Chicago IL
$680+;1 - 2 Beds;3 floorplans;5000 W. Adams, Chicago IL
$2,495;3 Beds;1 floorplan;2553 N. Spaulding, Chicago IL
$995+;Studio - 1 Bed;8 floorplans;2779 N. Milwaukee, Chicago IL
$995+;Studio - 2 Beds;2 floorplans;2944-48 N. Albany, Chicago IL
$2,095;2 Beds;1 floorplan;1813 N. Milwaukee, Chicago IL
$1,950;;;W Logan Blvd #2, Chicago IL
